COMPANY NAME, WAGE PER HOUR, WORKING DAYS, MAXIMUM WORKING HOURS, MONTH, EMPLOYEE ID, DAY, WAGE, TOTAL WAGE, TOTAL WORKING HOURS
abc,15,20,120,1,3,14,0,2520,48
abc,15,20,120,1,3,15,0,2520,48
abc,15,20,120,1,3,16,0,2520,48
abc,15,20,120,1,3,17,60,2580,52
abc,15,20,120,1,3,18,0,2580,52
abc,15,20,120,1,3,19,60,2640,56
abc,15,20,120,1,3,20,0,2640,56
abc,15,20,120,2,1,1,0,2640,0
abc,15,20,120,2,1,2,120,2760,8
abc,15,20,120,2,1,3,60,2820,12
abc,15,20,120,2,1,4,60,2880,16
abc,15,20,120,2,1,5,60,2940,20
abc,15,20,120,2,1,6,60,3000,24
abc,15,20,120,2,1,7,60,3060,28
abc,15,20,120,2,1,8,60,3120,32
abc,15,20,120,2,1,9,120,3240,40
abc,15,20,120,2,1,10,0,3240,40
abc,15,20,120,2,1,11,120,3360,48
abc,15,20,120,2,1,12,0,3360,48
abc,15,20,120,2,1,13,60,3420,52
abc,15,20,120,2,1,14,120,3540,60
abc,15,20,120,2,1,15,0,3540,60
abc,15,20,120,2,1,16,60,3600,64
abc,15,20,120,2,1,17,120,3720,72
abc,15,20,120,2,1,18,0,3720,72
abc,15,20,120,2,1,19,0,3720,72
abc,15,20,120,2,1,20,120,3840,80
abc,15,20,120,2,2,1,120,3960,8
abc,15,20,120,2,2,2,60,4020,12
abc,15,20,120,2,2,3,120,4140,20
abc,15,20,120,2,2,4,0,4140,20
abc,15,20,120,2,2,5,60,4200,24
abc,15,20,120,2,2,6,60,4260,28
abc,15,20,120,2,2,7,60,4320,32
abc,15,20,120,2,2,8,120,4440,40
abc,15,20,120,2,2,9,120,4560,48
abc,15,20,120,2,2,10,0,4560,48
abc,15,20,120,2,2,11,0,4560,48
abc,15,20,120,2,2,12,0,4560,48
abc,15,20,120,2,2,13,0,4560,48
abc,15,20,120,2,2,14,60,4620,52
abc,15,20,120,2,2,15,0,4620,52
abc,15,20,120,2,2,16,0,4620,52
abc,15,20,120,2,2,17,120,4740,60
abc,15,20,120,2,2,18,0,4740,60
abc,15,20,120,2,2,19,120,4860,68
abc,15,20,120,2,2,20,0,4860,68
abc,15,20,120,2,3,1,0,4860,0
abc,15,20,120,2,3,2,60,4920,4
abc,15,20,120,2,3,3,120,5040,12
abc,15,20,120,2,3,4,0,5040,12
abc,15,20,120,2,3,5,120,5160,20
abc,15,20,120,2,3,6,0,5160,20
abc,15,20,120,2,3,7,0,5160,20
abc,15,20,120,2,3,8,120,5280,28
abc,15,20,120,2,3,9,0,5280,28
abc,15,20,120,2,3,10,0,5280,28
abc,15,20,120,2,3,11,60,5340,32
abc,15,20,120,2,3,12,120,5460,40
abc,15,20,120,2,3,13,60,5520,44
abc,15,20,120,2,3,14,0,5520,44
abc,15,20,120,2,3,15,60,5580,48
abc,15,20,120,2,3,16,120,5700,56
abc,15,20,120,2,3,17,0,5700,56
abc,15,20,120,2,3,18,120,5820,64
abc,15,20,120,2,3,19,120,5940,72
abc,15,20,120,2,3,20,120,6060,80
xyz,20,20,150,1,1,1,0,0,0
xyz,20,20,150,1,1,2,0,0,0
xyz,20,20,150,1,1,3,80,80,4
xyz,20,20,150,1,1,4,80,160,8
xyz,20,20,150,1,1,5,80,240,12
xyz,20,20,150,1,1,6,160,400,20
xyz,20,20,150,1,1,7,160,560,28
xyz,20,20,150,1,1,8,80,640,32
xyz,20,20,150,1,1,9,0,640,32
xyz,20,20,150,1,1,10,0,640,32
xyz,20,20,150,1,1,11,0,640,32
xyz,20,20,150,1,1,12,160,800,40
xyz,20,20,150,1,1,13,80,880,44
xyz,20,20,150,1,1,14,80,960,48
xyz,20,20,150,1,1,15,0,960,48
xyz,20,20,150,1,1,16,0,960,48
xyz,20,20,150,1,1,17,80,1040,52
xyz,20,20,150,1,1,18,80,1120,56
xyz,20,20,150,1,1,19,0,1120,56
xyz,20,20,150,1,1,20,80,1200,60
xyz,20,20,150,1,2,1,80,1280,4
xyz,20,20,150,1,2,2,80,1360,8
xyz,20,20,150,1,2,3,80,1440,12
xyz,20,20,150,1,2,4,160,1600,20
xyz,20,20,150,1,2,5,160,1760,28
xyz,20,20,150,1,2,6,0,1760,28
xyz,20,20,150,1,2,7,0,1760,28
xyz,20,20,150,1,2,8,80,1840,32
xyz,20,20,150,1,2,9,80,1920,36
xyz,20,20,150,1,2,10,0,1920,36
xyz,20,20,150,1,2,11,80,2000,40
xyz,20,20,150,1,2,12,80,2080,44
xyz,20,20,150,1,2,13,0,2080,44
xyz,20,20,150,1,2,14,0,2080,44
xyz,20,20,150,1,2,15,0,2080,44
xyz,20,20,150,1,2,16,80,2160,48
xyz,20,20,150,1,2,17,80,2240,52
xyz,20,20,150,1,2,18,0,2240,52
xyz,20,20,150,1,2,19,80,2320,56
xyz,20,20,150,1,2,20,80,2400,60
xyz,20,20,150,2,1,1,160,2560,8
xyz,20,20,150,2,1,2,160,2720,16
xyz,20,20,150,2,1,3,80,2800,20
xyz,20,20,150,2,1,4,160,2960,28
xyz,20,20,150,2,1,5,0,2960,28
xyz,20,20,150,2,1,6,0,2960,28
xyz,20,20,150,2,1,7,0,2960,28
xyz,20,20,150,2,1,8,80,3040,32
xyz,20,20,150,2,1,9,160,3200,40
xyz,20,20,150,2,1,10,80,3280,44
xyz,20,20,150,2,1,11,0,3280,44
xyz,20,20,150,2,1,12,80,3360,48
xyz,20,20,150,2,1,13,0,3360,48
xyz,20,20,150,2,1,14,0,3360,48
xyz,20,20,150,2,1,15,0,3360,48
xyz,20,20,150,2,1,16,0,3360,48
xyz,20,20,150,2,1,17,80,3440,52
xyz,20,20,150,2,1,18,0,3440,52
xyz,20,20,150,2,1,19,80,3520,56
xyz,20,20,150,2,1,20,0,3520,56
xyz,20,20,150,2,2,1,0,3520,0
xyz,20,20,150,2,2,2,160,3680,8
xyz,20,20,150,2,2,3,80,3760,12
xyz,20,20,150,2,2,4,80,3840,16
xyz,20,20,150,2,2,5,80,3920,20
xyz,20,20,150,2,2,6,80,4000,24
xyz,20,20,150,2,2,7,80,4080,28
xyz,20,20,150,2,2,8,80,4160,32
xyz,20,20,150,2,2,9,160,4320,40
xyz,20,20,150,2,2,10,0,4320,40
xyz,20,20,150,2,2,11,160,4480,48
xyz,20,20,150,2,2,12,0,4480,48
xyz,20,20,150,2,2,13,80,4560,52
xyz,20,20,150,2,2,14,160,4720,60
xyz,20,20,150,2,2,15,0,4720,60
xyz,20,20,150,2,2,16,80,4800,64
xyz,20,20,150,2,2,17,160,4960,72
xyz,20,20,150,2,2,18,0,4960,72
xyz,20,20,150,2,2,19,0,4960,72
xyz,20,20,150,2,2,20,160,5120,80
xyz,20,20,150,3,1,1,160,5280,8
xyz,20,20,150,3,1,2,80,5360,12
xyz,20,20,150,3,1,3,160,5520,20
xyz,20,20,150,3,1,4,0,5520,20
xyz,20,20,150,3,1,5,80,5600,24
xyz,20,20,150,3,1,6,80,5680,28
xyz,20,20,150,3,1,7,80,5760,32
xyz,20,20,150,3,1,8,160,5920,40
xyz,20,20,150,3,1,9,160,6080,48
xyz,20,20,150,3,1,10,0,6080,48
xyz,20,20,150,3,1,11,0,6080,48
xyz,20,20,150,3,1,12,0,6080,48
xyz,20,20,150,3,1,13,0,6080,48
xyz,20,20,150,3,1,14,80,6160,52
xyz,20,20,150,3,1,15,0,6160,52
xyz,20,20,150,3,1,16,0,6160,52
xyz,20,20,150,3,1,17,160,6320,60
xyz,20,20,150,3,1,18,0,6320,60
xyz,20,20,150,3,1,19,160,6480,68
xyz,20,20,150,3,1,20,0,6480,68
xyz,20,20,150,3,2,1,0,6480,0
xyz,20,20,150,3,2,2,80,6560,4
xyz,20,20,150,3,2,3,160,6720,12
xyz,20,20,150,3,2,4,0,6720,12
xyz,20,20,150,3,2,5,160,6880,20
xyz,20,20,150,3,2,6,0,6880,20
xyz,20,20,150,3,2,7,0,6880,20
xyz,20,20,150,3,2,8,160,7040,28
xyz,20,20,150,3,2,9,0,7040,28
xyz,20,20,150,3,2,10,0,7040,28
xyz,20,20,150,3,2,11,80,7120,32
xyz,20,20,150,3,2,12,160,7280,40
xyz,20,20,150,3,2,13,80,7360,44
xyz,20,20,150,3,2,14,0,7360,44
xyz,20,20,150,3,2,15,80,7440,48
xyz,20,20,150,3,2,16,160,7600,56
xyz,20,20,150,3,2,17,0,7600,56
xyz,20,20,150,3,2,18,160,7760,64
xyz,20,20,150,3,2,19,160,7920,72
xyz,20,20,150,3,2,20,160,8080,80
