COMPANY NAME, WAGE PER HOUR, WORKING DAYS, MAXIMUM WORKING HOURS, MONTH, EMPLOYEE ID, DAY, WAGE, TOTAL WAGE, TOTAL WORKING HOURS
abc,15,20,120,2,1,8,60,3900,28
abc,15,20,120,2,1,9,60,3960,32
abc,15,20,120,2,1,10,120,4080,40
abc,15,20,120,2,1,11,0,4080,40
abc,15,20,120,2,1,12,0,4080,40
abc,15,20,120,2,1,13,120,4200,48
abc,15,20,120,2,1,14,60,4260,52
abc,15,20,120,2,1,15,0,4260,52
abc,15,20,120,2,1,16,120,4380,60
abc,15,20,120,2,1,17,120,4500,68
abc,15,20,120,2,1,18,60,4560,72
abc,15,20,120,2,1,19,120,4680,80
abc,15,20,120,2,1,20,60,4740,84
abc,15,20,120,2,2,1,120,4860,8
abc,15,20,120,2,2,2,0,4860,8
abc,15,20,120,2,2,3,60,4920,12
abc,15,20,120,2,2,4,60,4980,16
abc,15,20,120,2,2,5,60,5040,20
abc,15,20,120,2,2,6,120,5160,28
abc,15,20,120,2,2,7,120,5280,36
abc,15,20,120,2,2,8,120,5400,44
abc,15,20,120,2,2,9,0,5400,44
abc,15,20,120,2,2,10,120,5520,52
abc,15,20,120,2,2,11,60,5580,56
abc,15,20,120,2,2,12,60,5640,60
abc,15,20,120,2,2,13,0,5640,60
abc,15,20,120,2,2,14,0,5640,60
abc,15,20,120,2,2,15,120,5760,68
abc,15,20,120,2,2,16,60,5820,72
abc,15,20,120,2,2,17,0,5820,72
abc,15,20,120,2,2,18,120,5940,80
abc,15,20,120,2,2,19,0,5940,80
abc,15,20,120,2,2,20,0,5940,80
abc,15,20,120,2,3,1,0,5940,0
abc,15,20,120,2,3,2,120,6060,8
abc,15,20,120,2,3,3,60,6120,12
abc,15,20,120,2,3,4,120,6240,20
abc,15,20,120,2,3,5,0,6240,20
abc,15,20,120,2,3,6,0,6240,20
abc,15,20,120,2,3,7,60,6300,24
abc,15,20,120,2,3,8,120,6420,32
abc,15,20,120,2,3,9,0,6420,32
abc,15,20,120,2,3,10,120,6540,40
abc,15,20,120,2,3,11,60,6600,44
abc,15,20,120,2,3,12,120,6720,52
abc,15,20,120,2,3,13,120,6840,60
abc,15,20,120,2,3,14,60,6900,64
abc,15,20,120,2,3,15,0,6900,64
abc,15,20,120,2,3,16,0,6900,64
abc,15,20,120,2,3,17,60,6960,68
abc,15,20,120,2,3,18,0,6960,68
abc,15,20,120,2,3,19,60,7020,72
abc,15,20,120,2,3,20,120,7140,80
xyz,20,20,150,1,1,1,80,80,4
xyz,20,20,150,1,1,2,80,160,8
xyz,20,20,150,1,1,3,80,240,12
xyz,20,20,150,1,1,4,80,320,16
xyz,20,20,150,1,1,5,160,480,24
xyz,20,20,150,1,1,6,0,480,24
xyz,20,20,150,1,1,7,80,560,28
xyz,20,20,150,1,1,8,160,720,36
xyz,20,20,150,1,1,9,80,800,40
xyz,20,20,150,1,1,10,80,880,44
xyz,20,20,150,1,1,11,80,960,48
xyz,20,20,150,1,1,12,80,1040,52
xyz,20,20,150,1,1,13,80,1120,56
xyz,20,20,150,1,1,14,80,1200,60
xyz,20,20,150,1,1,15,80,1280,64
xyz,20,20,150,1,1,16,160,1440,72
xyz,20,20,150,1,1,17,0,1440,72
xyz,20,20,150,1,1,18,80,1520,76
xyz,20,20,150,1,1,19,160,1680,84
xyz,20,20,150,1,1,20,0,1680,84
xyz,20,20,150,1,2,1,0,1680,0
xyz,20,20,150,1,2,2,160,1840,8
xyz,20,20,150,1,2,3,80,1920,12
xyz,20,20,150,1,2,4,0,1920,12
xyz,20,20,150,1,2,5,160,2080,20
xyz,20,20,150,1,2,6,160,2240,28
xyz,20,20,150,1,2,7,80,2320,32
xyz,20,20,150,1,2,8,0,2320,32
xyz,20,20,150,1,2,9,160,2480,40
xyz,20,20,150,1,2,10,0,2480,40
xyz,20,20,150,1,2,11,0,2480,40
xyz,20,20,150,1,2,12,160,2640,48
xyz,20,20,150,1,2,13,160,2800,56
xyz,20,20,150,1,2,14,0,2800,56
xyz,20,20,150,1,2,15,160,2960,64
xyz,20,20,150,1,2,16,80,3040,68
xyz,20,20,150,1,2,17,160,3200,76
xyz,20,20,150,1,2,18,160,3360,84
xyz,20,20,150,1,2,19,160,3520,92
xyz,20,20,150,1,2,20,80,3600,96
xyz,20,20,150,2,1,1,80,3680,4
xyz,20,20,150,2,1,2,80,3760,8
xyz,20,20,150,2,1,3,0,3760,8
xyz,20,20,150,2,1,4,80,3840,12
xyz,20,20,150,2,1,5,160,4000,20
xyz,20,20,150,2,1,6,0,4000,20
xyz,20,20,150,2,1,7,0,4000,20
xyz,20,20,150,2,1,8,0,4000,20
xyz,20,20,150,2,1,9,0,4000,20
xyz,20,20,150,2,1,10,80,4080,24
xyz,20,20,150,2,1,11,160,4240,32
xyz,20,20,150,2,1,12,0,4240,32
xyz,20,20,150,2,1,13,80,4320,36
xyz,20,20,150,2,1,14,0,4320,36
xyz,20,20,150,2,1,15,0,4320,36
xyz,20,20,150,2,1,16,160,4480,44
xyz,20,20,150,2,1,17,0,4480,44
xyz,20,20,150,2,1,18,0,4480,44
xyz,20,20,150,2,1,19,0,4480,44
xyz,20,20,150,2,1,20,160,4640,52
xyz,20,20,150,2,2,1,80,4720,4
xyz,20,20,150,2,2,2,80,4800,8
xyz,20,20,150,2,2,3,80,4880,12
xyz,20,20,150,2,2,4,0,4880,12
xyz,20,20,150,2,2,5,80,4960,16
xyz,20,20,150,2,2,6,160,5120,24
xyz,20,20,150,2,2,7,0,5120,24
xyz,20,20,150,2,2,8,80,5200,28
xyz,20,20,150,2,2,9,80,5280,32
xyz,20,20,150,2,2,10,160,5440,40
xyz,20,20,150,2,2,11,0,5440,40
xyz,20,20,150,2,2,12,0,5440,40
xyz,20,20,150,2,2,13,160,5600,48
xyz,20,20,150,2,2,14,80,5680,52
xyz,20,20,150,2,2,15,0,5680,52
xyz,20,20,150,2,2,16,160,5840,60
xyz,20,20,150,2,2,17,160,6000,68
xyz,20,20,150,2,2,18,80,6080,72
xyz,20,20,150,2,2,19,160,6240,80
xyz,20,20,150,2,2,20,80,6320,84
xyz,20,20,150,3,1,1,160,6480,8
xyz,20,20,150,3,1,2,0,6480,8
xyz,20,20,150,3,1,3,80,6560,12
xyz,20,20,150,3,1,4,80,6640,16
xyz,20,20,150,3,1,5,80,6720,20
xyz,20,20,150,3,1,6,160,6880,28
xyz,20,20,150,3,1,7,160,7040,36
xyz,20,20,150,3,1,8,160,7200,44
xyz,20,20,150,3,1,9,0,7200,44
xyz,20,20,150,3,1,10,160,7360,52
xyz,20,20,150,3,1,11,80,7440,56
xyz,20,20,150,3,1,12,80,7520,60
xyz,20,20,150,3,1,13,0,7520,60
xyz,20,20,150,3,1,14,0,7520,60
xyz,20,20,150,3,1,15,160,7680,68
xyz,20,20,150,3,1,16,80,7760,72
xyz,20,20,150,3,1,17,0,7760,72
xyz,20,20,150,3,1,18,160,7920,80
xyz,20,20,150,3,1,19,0,7920,80
xyz,20,20,150,3,1,20,0,7920,80
xyz,20,20,150,3,2,1,0,7920,0
xyz,20,20,150,3,2,2,160,8080,8
xyz,20,20,150,3,2,3,80,8160,12
xyz,20,20,150,3,2,4,160,8320,20
xyz,20,20,150,3,2,5,0,8320,20
xyz,20,20,150,3,2,6,0,8320,20
xyz,20,20,150,3,2,7,80,8400,24
xyz,20,20,150,3,2,8,160,8560,32
xyz,20,20,150,3,2,9,0,8560,32
xyz,20,20,150,3,2,10,160,8720,40
xyz,20,20,150,3,2,11,80,8800,44
xyz,20,20,150,3,2,12,160,8960,52
xyz,20,20,150,3,2,13,160,9120,60
xyz,20,20,150,3,2,14,80,9200,64
xyz,20,20,150,3,2,15,0,9200,64
xyz,20,20,150,3,2,16,0,9200,64
xyz,20,20,150,3,2,17,80,9280,68
xyz,20,20,150,3,2,18,0,9280,68
xyz,20,20,150,3,2,19,80,9360,72
xyz,20,20,150,3,2,20,160,9520,80
