COMPANY NAME, WAGE PER HOUR, WORKING DAYS, MAXIMUM WORKING HOURS, MONTH, EMPLOYEE ID, DAY, WAGE, TOTAL WAGE, TOTAL WORKING HOURS
abc,15,20,120,1,3,14,60,2580,52
abc,15,20,120,1,3,15,120,2700,60
abc,15,20,120,1,3,16,60,2760,64
abc,15,20,120,1,3,17,60,2820,68
abc,15,20,120,1,3,18,120,2940,76
abc,15,20,120,1,3,19,60,3000,80
abc,15,20,120,1,3,20,60,3060,84
abc,15,20,120,2,1,1,0,3060,0
abc,15,20,120,2,1,2,60,3120,4
abc,15,20,120,2,1,3,120,3240,12
abc,15,20,120,2,1,4,120,3360,20
abc,15,20,120,2,1,5,0,3360,20
abc,15,20,120,2,1,6,60,3420,24
abc,15,20,120,2,1,7,0,3420,24
abc,15,20,120,2,1,8,60,3480,28
abc,15,20,120,2,1,9,60,3540,32
abc,15,20,120,2,1,10,120,3660,40
abc,15,20,120,2,1,11,120,3780,48
abc,15,20,120,2,1,12,60,3840,52
abc,15,20,120,2,1,13,120,3960,60
abc,15,20,120,2,1,14,120,4080,68
abc,15,20,120,2,1,15,60,4140,72
abc,15,20,120,2,1,16,120,4260,80
abc,15,20,120,2,1,17,120,4380,88
abc,15,20,120,2,1,18,60,4440,92
abc,15,20,120,2,1,19,120,4560,100
abc,15,20,120,2,1,20,60,4620,104
abc,15,20,120,2,2,1,120,4740,8
abc,15,20,120,2,2,2,120,4860,16
abc,15,20,120,2,2,3,60,4920,20
abc,15,20,120,2,2,4,60,4980,24
abc,15,20,120,2,2,5,120,5100,32
abc,15,20,120,2,2,6,0,5100,32
abc,15,20,120,2,2,7,120,5220,40
abc,15,20,120,2,2,8,60,5280,44
abc,15,20,120,2,2,9,120,5400,52
abc,15,20,120,2,2,10,0,5400,52
abc,15,20,120,2,2,11,60,5460,56
abc,15,20,120,2,2,12,120,5580,64
abc,15,20,120,2,2,13,60,5640,68
abc,15,20,120,2,2,14,120,5760,76
abc,15,20,120,2,2,15,60,5820,80
abc,15,20,120,2,2,16,0,5820,80
abc,15,20,120,2,2,17,0,5820,80
abc,15,20,120,2,2,18,120,5940,88
abc,15,20,120,2,2,19,120,6060,96
abc,15,20,120,2,2,20,0,6060,96
abc,15,20,120,2,3,1,60,6120,4
abc,15,20,120,2,3,2,0,6120,4
abc,15,20,120,2,3,3,60,6180,8
abc,15,20,120,2,3,4,120,6300,16
abc,15,20,120,2,3,5,0,6300,16
abc,15,20,120,2,3,6,120,6420,24
abc,15,20,120,2,3,7,60,6480,28
abc,15,20,120,2,3,8,120,6600,36
abc,15,20,120,2,3,9,60,6660,40
abc,15,20,120,2,3,10,0,6660,40
abc,15,20,120,2,3,11,120,6780,48
abc,15,20,120,2,3,12,60,6840,52
abc,15,20,120,2,3,13,60,6900,56
abc,15,20,120,2,3,14,120,7020,64
abc,15,20,120,2,3,15,0,7020,64
abc,15,20,120,2,3,16,120,7140,72
abc,15,20,120,2,3,17,60,7200,76
abc,15,20,120,2,3,18,0,7200,76
abc,15,20,120,2,3,19,0,7200,76
abc,15,20,120,2,3,20,60,7260,80
xyz,20,20,150,1,1,1,0,0,0
xyz,20,20,150,1,1,2,0,0,0
xyz,20,20,150,1,1,3,80,80,4
xyz,20,20,150,1,1,4,0,80,4
xyz,20,20,150,1,1,5,0,80,4
xyz,20,20,150,1,1,6,160,240,12
xyz,20,20,150,1,1,7,80,320,16
xyz,20,20,150,1,1,8,0,320,16
xyz,20,20,150,1,1,9,80,400,20
xyz,20,20,150,1,1,10,80,480,24
xyz,20,20,150,1,1,11,0,480,24
xyz,20,20,150,1,1,12,160,640,32
xyz,20,20,150,1,1,13,80,720,36
xyz,20,20,150,1,1,14,160,880,44
xyz,20,20,150,1,1,15,0,880,44
xyz,20,20,150,1,1,16,160,1040,52
xyz,20,20,150,1,1,17,0,1040,52
xyz,20,20,150,1,1,18,160,1200,60
xyz,20,20,150,1,1,19,0,1200,60
xyz,20,20,150,1,1,20,0,1200,60
xyz,20,20,150,1,2,1,0,1200,0
xyz,20,20,150,1,2,2,80,1280,4
xyz,20,20,150,1,2,3,160,1440,12
xyz,20,20,150,1,2,4,0,1440,12
xyz,20,20,150,1,2,5,0,1440,12
xyz,20,20,150,1,2,6,80,1520,16
xyz,20,20,150,1,2,7,160,1680,24
xyz,20,20,150,1,2,8,0,1680,24
xyz,20,20,150,1,2,9,80,1760,28
xyz,20,20,150,1,2,10,80,1840,32
xyz,20,20,150,1,2,11,160,2000,40
xyz,20,20,150,1,2,12,0,2000,40
xyz,20,20,150,1,2,13,0,2000,40
xyz,20,20,150,1,2,14,0,2000,40
xyz,20,20,150,1,2,15,0,2000,40
xyz,20,20,150,1,2,16,0,2000,40
xyz,20,20,150,1,2,17,80,2080,44
xyz,20,20,150,1,2,18,80,2160,48
xyz,20,20,150,1,2,19,80,2240,52
xyz,20,20,150,1,2,20,160,2400,60
xyz,20,20,150,2,1,1,160,2560,8
xyz,20,20,150,2,1,2,0,2560,8
xyz,20,20,150,2,1,3,0,2560,8
xyz,20,20,150,2,1,4,80,2640,12
xyz,20,20,150,2,1,5,80,2720,16
xyz,20,20,150,2,1,6,160,2880,24
xyz,20,20,150,2,1,7,80,2960,28
xyz,20,20,150,2,1,8,0,2960,28
xyz,20,20,150,2,1,9,80,3040,32
xyz,20,20,150,2,1,10,160,3200,40
xyz,20,20,150,2,1,11,80,3280,44
xyz,20,20,150,2,1,12,0,3280,44
xyz,20,20,150,2,1,13,80,3360,48
xyz,20,20,150,2,1,14,80,3440,52
xyz,20,20,150,2,1,15,160,3600,60
xyz,20,20,150,2,1,16,80,3680,64
xyz,20,20,150,2,1,17,80,3760,68
xyz,20,20,150,2,1,18,160,3920,76
xyz,20,20,150,2,1,19,80,4000,80
xyz,20,20,150,2,1,20,80,4080,84
xyz,20,20,150,2,2,1,0,4080,0
xyz,20,20,150,2,2,2,80,4160,4
xyz,20,20,150,2,2,3,160,4320,12
xyz,20,20,150,2,2,4,160,4480,20
xyz,20,20,150,2,2,5,0,4480,20
xyz,20,20,150,2,2,6,80,4560,24
xyz,20,20,150,2,2,7,0,4560,24
xyz,20,20,150,2,2,8,80,4640,28
xyz,20,20,150,2,2,9,80,4720,32
xyz,20,20,150,2,2,10,160,4880,40
xyz,20,20,150,2,2,11,160,5040,48
xyz,20,20,150,2,2,12,80,5120,52
xyz,20,20,150,2,2,13,160,5280,60
xyz,20,20,150,2,2,14,160,5440,68
xyz,20,20,150,2,2,15,80,5520,72
xyz,20,20,150,2,2,16,160,5680,80
xyz,20,20,150,2,2,17,160,5840,88
xyz,20,20,150,2,2,18,80,5920,92
xyz,20,20,150,2,2,19,160,6080,100
xyz,20,20,150,2,2,20,80,6160,104
xyz,20,20,150,3,1,1,160,6320,8
xyz,20,20,150,3,1,2,160,6480,16
xyz,20,20,150,3,1,3,80,6560,20
xyz,20,20,150,3,1,4,80,6640,24
xyz,20,20,150,3,1,5,160,6800,32
xyz,20,20,150,3,1,6,0,6800,32
xyz,20,20,150,3,1,7,160,6960,40
xyz,20,20,150,3,1,8,80,7040,44
xyz,20,20,150,3,1,9,160,7200,52
xyz,20,20,150,3,1,10,0,7200,52
xyz,20,20,150,3,1,11,80,7280,56
xyz,20,20,150,3,1,12,160,7440,64
xyz,20,20,150,3,1,13,80,7520,68
xyz,20,20,150,3,1,14,160,7680,76
xyz,20,20,150,3,1,15,80,7760,80
xyz,20,20,150,3,1,16,0,7760,80
xyz,20,20,150,3,1,17,0,7760,80
xyz,20,20,150,3,1,18,160,7920,88
xyz,20,20,150,3,1,19,160,8080,96
xyz,20,20,150,3,1,20,0,8080,96
xyz,20,20,150,3,2,1,80,8160,4
xyz,20,20,150,3,2,2,0,8160,4
xyz,20,20,150,3,2,3,80,8240,8
xyz,20,20,150,3,2,4,160,8400,16
xyz,20,20,150,3,2,5,0,8400,16
xyz,20,20,150,3,2,6,160,8560,24
xyz,20,20,150,3,2,7,80,8640,28
xyz,20,20,150,3,2,8,160,8800,36
xyz,20,20,150,3,2,9,80,8880,40
xyz,20,20,150,3,2,10,0,8880,40
xyz,20,20,150,3,2,11,160,9040,48
xyz,20,20,150,3,2,12,80,9120,52
xyz,20,20,150,3,2,13,80,9200,56
xyz,20,20,150,3,2,14,160,9360,64
xyz,20,20,150,3,2,15,0,9360,64
xyz,20,20,150,3,2,16,160,9520,72
xyz,20,20,150,3,2,17,80,9600,76
xyz,20,20,150,3,2,18,0,9600,76
xyz,20,20,150,3,2,19,0,9600,76
xyz,20,20,150,3,2,20,80,9680,80
